,p_e,phi,rho,te,s
65,0.0001,1.5,0.5,121617.20611917917,10000.0
66,0.0001,1.0,0.6000000000000001,197.43764913427228,400.5763507907562
67,0.0001,1.05,0.6000000000000001,1245.3148855701058,1193.7399826630694
68,0.0001,1.1,0.6000000000000001,5815.365836608377,4061.1567201990565
69,0.0001,1.15,0.6000000000000001,14333.255583959563,8425.11807075997
70,0.0001,1.2,0.6000000000000001,22198.81252313783,10000.0
71,0.0001,1.25,0.6000000000000001,29482.691116150658,10000.0
72,0.0001,1.3,0.6000000000000001,39148.05571584128,10000.0
73,0.0001,1.35,0.6000000000000001,51987.97068168016,10000.0
74,0.0001,1.4,0.6000000000000001,69046.77628292359,10000.0
75,0.0001,1.45,0.6000000000000001,91712.4474101474,10000.0
76,0.0001,1.5,0.6000000000000001,121830.04140738974,10000.0
77,0.0001,1.0,0.7000000000000001,197.43764913427228,400.5763507907562
78,0.0001,1.05,0.7000000000000001,1254.7287976625862,1200.1671991133487
79,0.0001,1.1,0.7000000000000001,5825.499084622196,4064.573021245817
80,0.0001,1.15,0.7000000000000001,14346.489954835313,8427.036720050792
81,0.0001,1.2,0.7000000000000001,22215.89001889347,10000.0
82,0.0001,1.25,0.7000000000000001,29508.723120683844,10000.0
83,0.0001,1.3,0.7000000000000001,39186.597064864356,10000.0
84,0.0001,1.35,0.7000000000000001,52043.832056648214,10000.0
85,0.0001,1.4,0.7000000000000001,69126.51070076763,10000.0
86,0.0001,1.45,0.7000000000000001,91825.07129334135,10000.0
87,0.0001,1.5,0.7000000000000001,121987.87242689315,10000.0
88,0.0001,1.0,0.8,197.43764913427228,400.5763507907562
89,0.0001,1.05,0.8,1262.2444113526951,1205.2848476820486
90,0.0001,1.1,0.8,5833.614292685434,4067.3087860686915
91,0.0001,1.15,0.8,14357.110941200226,8428.583768700868
92,0.0001,1.2,0.8,22229.577417163615,10000.0
93,0.0001,1.25,0.8,29529.59235715981,10000.0
94,0.0001,1.3,0.8,39217.502943190186,10000.0
95,0.0001,1.35,0.8,52088.595171385015,10000.0
96,0.0001,1.4,0.8,69190.44561996222,10000.0
97,0.0001,1.45,0.8,91915.36811167495,10000.0
98,0.0001,1.5,0.8,122114.39870496724,10000.0
99,0.0001,1.0,0.9,197.43764913427228,400.5763507907562
100,0.0001,1.05,0.9,1268.9255290455053,1209.823528643058
101,0.0001,1.1,0.9,5840.839451279783,4069.736242641291
102,0.0001,1.15,0.9,14366.565750866988,8429.948240568358
103,0.0001,1.2,0.9,22241.798230378023,10000.0
104,0.0001,1.25,0.9,29548.227862271826,10000.0
105,0.0001,1.3,0.9,39245.10087807242,10000.0
106,0.0001,1.35,0.9,52128.59331021822,10000.0
107,0.0001,1.4,0.9,69247.54461992104,10000.0
108,0.0001,1.45,0.9,91996.03043904943,10000.0
109,0.0001,1.5,0.9,122227.45503390007,10000.0
110,0.0001,1.0,1.0,197.43764913427228,400.5763507907562
111,0.0001,1.05,1.0,1284.2149399207342,1220.2583880981624
112,0.0001,1.1,1.0,5857.2101595910235,4075.329466323562
113,0.0001,1.15,1.0,14387.878133586375,8433.124505194182
114,0.0001,1.2,1.0,22269.09854980251,10000.0
115,0.0001,1.25,1.0,29589.850723867716,10000.0
116,0.0001,1.3,1.0,39306.72070480488,10000.0
117,0.0001,1.35,1.0,52217.95284877879,10000.0
118,0.0001,1.4,1.0,69375.18966851452,10000.0
119,0.0001,1.45,1.0,92176.42100410792,10000.0
120,0.0001,1.5,1.0,122480.45695915498,10000.0
121,0.00013033213205630633,1.0,0.0,196.70040059287035,400.59203169885416
122,0.00013033213205630633,1.05,0.0,196.70040059287035,400.59203169885416
123,0.00013033213205630633,1.1,0.0,196.70040059287035,400.59203169885416
124,0.00013033213205630633,1.15,0.0,196.70040059287035,400.59203169885416
125,0.00013033213205630633,1.2,0.0,196.70040059287035,400.59203169885416
126,0.00013033213205630633,1.25,0.0,196.70040059287035,400.59203169885416
127,0.00013033213205630633,1.3,0.0,196.70040059287035,400.59203169885416
128,0.00013033213205630633,1.35,0.0,196.70040059287035,400.59203169885416
129,0.00013033213205630633,1.4,0.0,196.70040059287035,400.59203169885416
130,0.00013033213205630633,1.45,0.0,196.70040059287035,400.59203169885416
131,0.00013033213205630633,1.5,0.0,196.70040059287035,400.59203169885416
132,0.00013033213205630633,1.0,0.1,196.70040059287032,400.59203169885416
133,0.00013033213205630633,1.05,0.1,864.0206819626964,912.9553748186866
134,0.00013033213205630633,1.1,0.1,4444.188371339917,3251.3048609100206
135,0.00013033213205630633,1.15,0.1,11078.934319285434,6756.76166911054
136,0.00013033213205630633,1.2,0.1,20348.5393682886,10000.0
137,0.00013033213205630633,1.25,0.1,26897.567675515904,10000.0
138,0.00013033213205630633,1.3,0.1,35528.06013935384,10000.0
139,0.00013033213205630633,1.35,0.1,46947.025575199244,10000.0
140,0.00013033213205630633,1.4,0.1,62058.81568118556,10000.0
141,0.00013033213205630633,1.45,0.1,82059.98682285218,10000.0
142,0.00013033213205630633,1.5,0.1,108535.0664639646,10000.0
143,0.00013033213205630633,1.0,0.2,196.70040059287035,400.59203169885416
144,0.00013033213205630633,1.05,0.2,1013.9313721767937,1021.7824736824231
145,0.00013033213205630633,1.1,0.2,4602.54050134797,3306.5300074890088
146,0.00013033213205630633,1.15,0.2,11278.217229467951,6784.7186288375915
147,0.00013033213205630633,1.2,0.2,20609.956795065544,10000.0
148,0.00013033213205630633,1.25,0.2,27294.527544105742,10000.0
149,0.00013033213205630633,1.3,0.2,36114.0047384072,10000.0
150,0.00013033213205630633,1.35,0.2,47794.083089269654,10000.0
151,0.00013033213205630633,1.4,0.2,63265.35055939904,10000.0
152,0.00013033213205630633,1.45,0.2,83760.5435291525,10000.0
153,0.00013033213205630633,1.5,0.2,110913.51716117606,10000.0
154,0.00013033213205630633,1.0,0.30000000000000004,196.70040059287035,400.59203169885416
155,0.00013033213205630633,1.05,0.30000000000000004,1062.6704078857156,1055.730052376948
156,0.00013033213205630633,1.1,0.30000000000000004,4652.482484617575,3323.0366504514836
157,0.00013033213205630633,1.15,0.30000000000000004,11343.588002289582,6793.7086922314575
158,0.00013033213205630633,1.2,0.30000000000000004,20696.146666220713,10000.0
159,0.00013033213205630633,1.25,0.30000000000000004,27425.480675636078,10000.0
160,0.00013033213205630633,1.3,0.30000000000000004,36307.43044873587,10000.0
161,0.00013033213205630633,1.35,0.30000000000000004,48073.86880482552,10000.0
162,0.00013033213205630633,1.4,0.30000000000000004,63664.21620135312,10000.0
163,0.00013033213205630633,1.45,0.30000000000000004,84323.12110168532,10000.0
164,0.00013033213205630633,1.5,0.30000000000000004,111701.00687132838,10000.0
165,0.00013033213205630633,1.0,0.4,196.70040059287035,400.59203169885416
166,0.00013033213205630633,1.05,0.4,1086.585894156853,1072.1097486596223
167,0.00013033213205630633,1.1,0.4,4677.2204877984905,3331.0837067636253
168,0.00013033213205630633,1.15,0.4,11376.334252907558,6798.190001996855
169,0.00013033213205630633,1.2,0.4,20739.38358030487,10000.0
170,0.00013033213205630633,1.25,0.4,27491.177180480543,10000.0
171,0.00013033213205630633,1.3,0.4,36404.48988749421,10000.0
172,0.00013033213205630633,1.35,0.4,48214.31693117264,10000.0
173,0.00013033213205630633,1.4,0.4,63864.4418915126,10000.0
174,0.00013033213205630633,1.45,0.4,84605.67258753527,10000.0
175,0.00013033213205630633,1.5,0.4,112096.55855212532,10000.0
176,0.00013033213205630633,1.0,0.5,196.70040059287035,400.59203169885416
177,0.00013033213205630633,1.05,0.5,1100.9025558855592,1081.828954682506
178,0.00013033213205630633,1.1,0.5,4692.10461353932,3335.8716091438946
179,0.00013033213205630633,1.15,0.5,11396.162045982783,6800.880657679148
180,0.00013033213205630633,1.2,0.5,20765.623859549178,10000.0
181,0.00013033213205630633,1.25,0.5,27531.055870837143,10000.0
182,0.00013033213205630633,1.3,0.5,36463.41013370614,10000.0
183,0.00013033213205630633,1.35,0.5,48299.57748383203,10000.0
184,0.00013033213205630633,1.4,0.5,63986.039727814015,10000.0
185,0.00013033213205630633,1.45,0.5,84777.2260248364,10000.0
186,0.00013033213205630633,1.5,0.5,112336.84130061086,10000.0
187,0.00013033213205630633,1.0,0.6000000000000001,196.70040059287035,400.59203169885416
188,0.00013033213205630633,1.05,0.6000000000000001,1110.5608087550258,1088.3489291995354
189,0.00013033213205630633,1.1,0.6000000000000001,4702.238693830714,3339.13074520419
190,0.00013033213205630633,1.15,0.6000000000000001,11409.666426569498,6802.714659272326
191,0.00013033213205630633,1.2,0.6000000000000001,20783.48617829729,10000.0
192,0.00013033213205630633,1.25,0.6000000000000001,27558.215329939598,10000.0
193,0.00013033213205630633,1.3,0.6000000000000001,36503.5462579884,10000.0
194,0.00013033213205630633,1.35,0.6000000000000001,48357.66695249446,10000.0
195,0.00013033213205630633,1.4,0.6000000000000001,64068.8916432369,10000.0
196,0.00013033213205630633,1.45,0.6000000000000001,84894.15108949972,10000.0
197,0.00013033213205630633,1.5,0.6000000000000001,112500.58470492421,10000.0
198,0.00013033213205630633,1.0,0.7000000000000001,196.70040059287035,400.59203169885416
199,0.00013033213205630633,1.05,0.7000000000000001,1117.6689753558264,1093.1288431653584
200,0.00013033213205630633,1.1,0.7000000000000001,4709.715276842955,3341.5212174804988
201,0.00013033213205630633,1.15,0.7000000000000001,11419.687144484014,6804.080491798276
202,0.00013033213205630633,1.2,0.7000000000000001,20796.73117559392,10000.0
203,0.00013033213205630633,1.25,0.7000000000000001,27578.342182550896,10000.0
204,0.00013033213205630633,1.3,0.7000000000000001,36533.29761925072,10000.0
205,0.00013033213205630633,1.35,0.7000000000000001,48400.72584985702,10000.0
206,0.00013033213205630633,1.4,0.7000000000000001,64130.29879072663,10000.0
207,0.00013033213205630633,1.45,0.7000000000000001,84980.8779258088,10000.0
208,0.00013033213205630633,1.5,0.7000000000000001,112622.04907805071,10000.0
209,0.00013033213205630633,1.0,0.8,196.70040059287035,400.59203169885416
210,0.00013033213205630633,1.05,0.8,1123.3353046520215,1096.9288818157765
211,0.00013033213205630633,1.1,0.8,4715.694293008336,3343.428184315077
212,0.00013033213205630633,1.15,0.8,11427.709560679039,6805.169873216921
213,0.00013033213205630633,1.2,0.8,20807.346414395884,10000.0
214,0.00013033213205630633,1.25,0.8,27594.47176478837,10000.0
215,0.00013033213205630633,1.3,0.8,36557.14904874739,10000.0
216,0.00013033213205630633,1.35,0.8,48435.258929740485,10000.0
217,0.00013033213205630633,1.4,0.8,64179.556900606156,10000.0
218,0.00013033213205630633,1.45,0.8,85050.34130044555,10000.0
219,0.00013033213205630633,1.5,0.8,112719.42771244905,10000.0
220,0.00013033213205630633,1.0,0.9,196.70040059287035,400.59203169885416
221,0.00013033213205630633,1.05,0.9,1128.370623167636,1100.298794659502
222,0.00013033213205630633,1.1,0.9,4721.021428274489,3345.1252912081654
223,0.00013033213205630633,1.15,0.9,11434.845188472378,6806.127838972347
224,0.00013033213205630633,1.2,0.9,20816.82139898228,10000.0
225,0.00013033213205630633,1.25,0.9,27608.88480937472,10000.0
226,0.00013033213205630633,1.3,0.9,36578.446455006815,10000.0
227,0.00013033213205630633,1.35,0.9,48466.07943506805,10000.0
228,0.00013033213205630633,1.4,0.9,64223.530368633226,10000.0
229,0.00013033213205630633,1.45,0.9,85112.45017522758,10000.0
230,0.00013033213205630633,1.5,0.9,112806.36153932687,10000.0
231,0.00013033213205630633,1.0,1.0,196.70040059287035,400.59203169885416
232,0.00013033213205630633,1.05,1.0,1139.8378311928345,1108.0266893984697
233,0.00013033213205630633,1.1,1.0,4733.009465881734,3349.0338488992775
234,0.00013033213205630633,1.15,1.0,11450.809229714301,6808.377586829778
235,0.00013033213205630633,1.2,1.0,20837.751145754526,10000.0
236,0.00013033213205630633,1.25,1.0,27640.701424668234,10000.0
237,0.00013033213205630633,1.3,1.0,36625.472224494755,10000.0
238,0.00013033213205630633,1.35,1.0,48534.195914320204,10000.0
239,0.00013033213205630633,1.4,1.0,64320.75262191751,10000.0
240,0.00013033213205630633,1.45,1.0,85249.77352881579,10000.0
241,0.00013033213205630633,1.5,1.0,112998.90350989348,10000.0
242,0.00016986464646342474,1.0,0.0,195.76639032274082,400.6826824025805
243,0.00016986464646342474,1.05,0.0,195.76639032274082,400.6826824025805
244,0.00016986464646342474,1.1,0.0,195.76639032274082,400.6826824025805
245,0.00016986464646342474,1.15,0.0,195.76639032274082,400.6826824025805
246,0.00016986464646342474,1.2,0.0,195.76639032274082,400.6826824025805
247,0.00016986464646342474,1.25,0.0,195.76639032274082,400.6826824025805
248,0.00016986464646342474,1.3,0.0,195.76639032274082,400.6826824025805
249,0.00016986464646342474,1.35,0.0,195.76639032274082,400.6826824025805
250,0.00016986464646342474,1.4,0.0,195.76639032274082,400.6826824025805
251,0.00016986464646342474,1.45,0.0,195.76639032274082,400.6826824025805
252,0.00016986464646342474,1.5,0.0,195.76639032274082,400.6826824025805
253,0.00016986464646342474,1.0,0.1,195.76639032274082,400.6826824025805
254,0.00016986464646342474,1.05,0.1,794.1066010118731,856.0720517205398
255,0.00016986464646342474,1.1,0.1,3610.6032328145216,2689.316644284165
256,0.00016986464646342474,1.15,0.1,8837.736778509545,5470.4684435338095
257,0.00016986464646342474,1.2,0.1,19125.361619730826,10000.0
258,0.00016986464646342474,1.25,0.1,25290.45797275674,10000.0
259,0.00016986464646342474,1.3,0.1,33340.4547011938,10000.0
260,0.00016986464646342474,1.35,0.1,43966.58473841198,10000.0
261,0.00016986464646342474,1.4,0.1,57997.87528958029,10000.0
262,0.00016986464646342474,1.45,0.1,76527.64382166862,10000.0
263,0.00016986464646342474,1.5,0.1,101000.78168967894,10000.0
264,0.00016986464646342474,1.0,0.2,195.76639032274082,400.6826824025805
265,0.00016986464646342474,1.05,0.2,910.7024370542969,939.6365805943816
266,0.00016986464646342474,1.1,0.2,3726.4508935930344,2727.299035753585
267,0.00016986464646342474,1.15,0.2,8988.297050460777,5490.065838564964
268,0.00016986464646342474,1.2,0.2,19327.512706827183,10000.0
269,0.00016986464646342474,1.25,0.2,25596.652193108635,10000.0
270,0.00016986464646342474,1.3,0.2,33791.94645291753,10000.0
271,0.00016986464646342474,1.35,0.2,44618.740672248765,10000.0
272,0.00016986464646342474,1.4,0.2,58926.26453761022,10000.0
273,0.00016986464646342474,1.45,0.2,77835.54539117776,10000.0
274,0.00016986464646342474,1.5,0.2,102829.34562923657,10000.0
275,0.00016986464646342474,1.0,0.30000000000000004,195.76639032274082,400.6826824025805
276,0.00016986464646342474,1.05,0.30000000000000004,947.4595052941445,964.8199497542595
277,0.00016986464646342474,1.1,0.30000000000000004,3763.1900335614846,2738.7254088755476
278,0.00016986464646342474,1.15,0.30000000000000004,9037.736353165097,5496.3915340006115
279,0.00016986464646342474,1.2,0.30000000000000004,19394.16529645811,10000.0
280,0.00016986464646342474,1.25,0.30000000000000004,25697.650523507178,10000.0
281,0.00016986464646342474,1.3,0.30000000000000004,33940.982218633115,10000.0
282,0.00016986464646342474,1.35,0.30000000000000004,44834.19752398252,10000.0
283,0.00016986464646342474,1.4,0.30000000000000004,59233.15359660959,10000.0
284,0.00016986464646342474,1.45,0.30000000000000004,78268.23144457817,10000.0
285,0.00016986464646342474,1.5,0.30000000000000004,103434.77496196204,10000.0
286,0.00016986464646342474,1.0,0.4,195.76639032274082,400.6826824025805
287,0.00016986464646342474,1.05,0.4,965.3538702279271,976.8637984116154
288,0.00016986464646342474,1.1,0.4,3781.4143973408145,2744.3048209986855
289,0.00016986464646342474,1.15,0.4,9062.493137927222,5499.537919050037
290,0.00016986464646342474,1.2,0.4,19427.592771630316,10000.0
291,0.00016986464646342474,1.25,0.4,25748.331164720657,10000.0
292,0.00016986464646342474,1.3,0.4,34015.77593280283,10000.0
293,0.00016986464646342474,1.35,0.4,44942.31556625759,10000.0
294,0.00016986464646342474,1.4,0.4,59387.24905715862,10000.0
295,0.00016986464646342474,1.45,0.4,78485.53584164096,10000.0
296,0.00016986464646342474,1.5,0.4,103738.90888510173,10000.0
297,0.00016986464646342474,1.0,0.5,195.76639032274082,400.6826824025805
298,0.00016986464646342474,1.05,0.5,976.0258494536363,983.9795713359193
299,0.00016986464646342474,1.1,0.5,3792.420592991392,2747.65167959351
300,0.00016986464646342474,1.15,0.5,9077.485513907603,5501.427913866259
301,0.00016986464646342474,1.2,0.5,19447.87437614329,10000.0
302,0.00016986464646342474,1.25,0.5,25779.08507007482,10000.0
303,0.00016986464646342474,1.3,0.5,34061.172543325185,10000.0
304,0.00016986464646342474,1.35,0.5,45007.960151643936,10000.0
305,0.00016986464646342474,1.4,0.5,59480.7933187366,10000.0
306,0.00016986464646342474,1.45,0.5,78617.4815927935,10000.0
307,0.00016986464646342474,1.5,0.5,103923.6158958501,10000.0
308,0.00016986464646342474,1.0,0.6000000000000001,195.76639032274082,400.6826824025805
309,0.00016986464646342474,1.05,0.6000000000000001,983.2094462293926,988.7409382920752
310,0.00016986464646342474,1.1,0.6000000000000001,3799.883321052728,2749.907513883885
311,0.00016986464646342474,1.15,0.6000000000000001,9087.715282699695,5502.727285274501
312,0.00016986464646342474,1.2,0.6000000000000001,19461.683993223363,10000.0
313,0.00016986464646342474,1.25,0.6000000000000001,25800.021683677493,10000.0
314,0.00016986464646342474,1.3,0.6000000000000001,34092.082103984365,10000.0
315,0.00016986464646342474,1.35,0.6000000000000001,45052.67559061185,10000.0
316,0.00016986464646342474,1.4,0.6000000000000001,59544.52043499376,10000.0
317,0.00016986464646342474,1.45,0.6000000000000001,78707.40431578367,10000.0
318,0.00016986464646342474,1.5,0.6000000000000001,104049.53165193589,10000.0
319,0.00016986464646342474,1.0,0.7000000000000001,195.76639032274082,400.6826824025805
320,0.00016986464646342474,1.05,0.7000000000000001,988.4895190527201,992.2267672530826
321,0.00016986464646342474,1.1,0.7000000000000001,3805.3949427365906,2751.5655630698197
322,0.00016986464646342474,1.15,0.7000000000000001,9095.27537241823,5503.678538865958
323,0.00016986464646342474,1.2,0.7000000000000001,19471.92552424643,10000.0
324,0.00016986464646342474,1.25,0.7000000000000001,25815.55254659981,10000.0
325,0.00016986464646342474,1.3,0.7000000000000001,34115.00934824554,10000.0
326,0.00016986464646342474,1.35,0.7000000000000001,45085.83218668484,10000.0
327,0.00016986464646342474,1.4,0.7000000000000001,59591.7806306444,10000.0
328,0.00016986464646342474,1.45,0.7000000000000001,78774.07761688204,10000.0
329,0.00016986464646342474,1.5,0.7000000000000001,104142.91954542889,10000.0
330,0.00016986464646342474,1.0,0.8,195.76639032274082,400.6826824025805
331,0.00016986464646342474,1.05,0.8,992.69648799747,994.9969782955112
332,0.00016986464646342474,1.1,0.8,3809.809420698691,2752.893152587003
333,0.00016986464646342474,1.15,0.8,9101.334269693843,5504.440654128676
334,0.00016986464646342474,1.2,0.8,19480.134747455046,10000.0
335,0.00016986464646342474,1.25,0.8,25827.996064153092,10000.0
336,0.00016986464646342474,1.3,0.8,34133.38981476115,10000.0
337,0.00016986464646342474,1.35,0.8,45112.398425507454,10000.0
338,0.00016986464646342474,1.4,0.8,59629.690544463134,10000.0
339,0.00016986464646342474,1.45,0.8,78827.53376977566,10000.0
340,0.00016986464646342474,1.5,0.8,104217.7213700706,10000.0
341,0.00016986464646342474,1.0,0.9,195.76639032274082,400.6826824025805
342,0.00016986464646342474,1.05,0.9,996.4285843429227,997.4489408786415
343,0.00016986464646342474,1.1,0.9,3813.740339786121,2754.073153060739
344,0.00016986464646342474,1.15,0.9,9106.755714791057,5505.130589955258
345,0.00016986464646342474,1.2,0.9,19487.45417698344,10000.0
346,0.00016986464646342474,1.25,0.9,25839.099944835536,10000.0
347,0.00016986464646342474,1.3,0.9,34149.78316104121,10000.0
348,0.00016986464646342474,1.35,0.9,45136.135117753496,10000.0
349,0.00016986464646342474,1.4,0.9,59663.538914578436,10000.0
350,0.00016986464646342474,1.45,0.9,78875.27594707401,10000.0
351,0.00016986464646342474,1.5,0.9,104284.57560337559,10000.0
352,0.00016986464646342474,1.0,1.0,195.76639032274082,400.6826824025805
353,0.00016986464646342474,1.05,1.0,1004.8921389227254,1003.0690166022603
354,0.00016986464646342474,1.1,1.0,3822.503113902519,2756.7928891614883
355,0.00016986464646342474,1.15,1.0,9118.65862394577,5506.704860087566
356,0.00016986464646342474,1.2,1.0,19503.400151472015,10000.0
357,0.00016986464646342474,1.25,1.0,25863.275414404852,10000.0
358,0.00016986464646342474,1.3,1.0,34185.48287724261,10000.0
359,0.00016986464646342474,1.35,1.0,45187.80214861826,10000.0
360,0.00016986464646342474,1.4,1.0,59737.22158426735,10000.0
361,0.00016986464646342474,1.45,1.0,78979.36794786454,10000.0
362,0.00016986464646342474,1.5,1.0,104430.47753583977,10000.0
363,0.00022138821534568862,1.0,0.0,194.59368965009836,401.14572338869806
364,0.00022138821534568862,1.05,0.0,194.59368965009836,401.14572338869806
365,0.00022138821534568862,1.1,0.0,194.59368965009836,401.14572338869806
366,0.00022138821534568862,1.15,0.0,194.59368965009836,401.14572338869806
367,0.00022138821534568862,1.2,0.0,194.59368965009836,401.14572338869806
368,0.00022138821534568862,1.25,0.0,194.59368965009836,401.14572338869806
369,0.00022138821534568862,1.3,0.0,194.59368965009836,401.14572338869806
370,0.00022138821534568862,1.35,0.0,194.59368965009836,401.14572338869806
371,0.00022138821534568862,1.4,0.0,194.59368965009836,401.14572338869806
372,0.00022138821534568862,1.45,0.0,194.59368965009836,401.14572338869806
373,0.00022138821534568862,1.5,0.0,194.59368965009836,401.14572338869806
374,0.00022138821534568862,1.0,0.1,194.59368965009836,401.14572338869806
375,0.00022138821534568862,1.05,0.1,723.2713899086226,798.7529933439782
376,0.00022138821534568862,1.1,0.1,2931.165169510926,2228.9022818454628
377,0.00022138821534568862,1.15,0.1,7055.16715779924,4439.08774584586
378,0.00022138821534568862,1.2,0.1,18017.146011156376,10000.0
379,0.00022138821534568862,1.25,0.1,23891.965398871507,10000.0
380,0.00022138821534568862,1.3,0.1,31437.92227171231,10000.0
381,0.00022138821534568862,1.35,0.1,41375.69221618734,10000.0
382,0.00022138821534568862,1.4,0.1,54469.86473188752,10000.0
383,0.00022138821534568862,1.45,0.1,71725.07642574074,10000.0
384,0.00022138821534568862,1.5,0.1,94465.9599324497,10000.0
385,0.00022138821534568862,1.0,0.2,194.59368965009836,401.14572338869806
386,0.00022138821534568862,1.05,0.2,811.8590576701584,861.2342906155062
387,0.00022138821534568862,1.1,0.2,3016.1004131297914,2254.9290836332034
388,0.00022138821534568862,1.15,0.2,7168.999015802036,4452.762116317527
389,0.00022138821534568862,1.2,0.2,18173.13312072838,10000.0
390,0.00022138821534568862,1.25,0.2,24127.69866176398,10000.0
391,0.00022138821534568862,1.3,0.2,31785.356004797286,10000.0
392,0.00022138821534568862,1.35,0.2,41877.308207186405,10000.0
393,0.00022138821534568862,1.4,0.2,55183.64757436528,10000.0
394,0.00022138821534568862,1.45,0.2,72730.21307075613,10000.0
395,0.00022138821534568862,1.5,0.2,95871.01748983558,10000.0
396,0.00022138821534568862,1.0,0.30000000000000004,194.59368965009836,401.14572338869806
397,0.00022138821534568862,1.05,0.30000000000000004,839.0786770108946,879.5110159048135
398,0.00022138821534568862,1.1,0.30000000000000004,3043.1679337075925,2262.8035634625153
399,0.00022138821534568862,1.15,0.30000000000000004,7206.3906014425065,4457.178658569456
400,0.00022138821534568862,1.2,0.30000000000000004,18224.562199842207,10000.0
401,0.00022138821534568862,1.25,0.30000000000000004,24205.464397873508,10000.0
402,0.00022138821534568862,1.3,0.30000000000000004,31900.056903040666,10000.0
403,0.00022138821534568862,1.35,0.30000000000000004,42043.00251554497,10000.0
404,0.00022138821534568862,1.4,0.30000000000000004,55419.58422436387,10000.0
405,0.00022138821534568862,1.45,0.30000000000000004,73062.87229252774,10000.0
406,0.00022138821534568862,1.5,0.30000000000000004,96336.27291873636,10000.0
407,0.00022138821534568862,1.0,0.4,194.59368965009836,401.14572338869806
408,0.00022138821534568862,1.05,0.4,852.2559910927351,888.1942471448035
409,0.00022138821534568862,1.1,0.4,3056.6227890773634,2266.663003404936
410,0.00022138821534568862,1.15,0.4,7225.1234854619715,4459.3815722032095
411,0.00022138821534568862,1.2,0.4,18250.35488096403,10000.0
412,0.00022138821534568862,1.25,0.4,24244.477605650496,10000.0
413,0.00022138821534568862,1.3,0.4,31957.586181170005,10000.0
414,0.00022138821534568862,1.35,0.4,42126.17145969742,10000.0
415,0.00022138821534568862,1.4,0.4,55538.04571255734,10000.0
416,0.00022138821534568862,1.45,0.4,73229.85559645433,10000.0
417,0.00022138821534568862,1.5,0.4,96569.9701975963,10000.0
418,0.00022138821534568862,1.0,0.5,194.59368965009836,401.14572338869806
419,0.00022138821534568862,1.05,0.5,860.09048918932,893.3041211433963
420,0.00022138821534568862,1.1,0.5,3064.7408221929923,2268.9705531041136
421,0.00022138821534568862,1.15,0.5,7236.472207144288,4460.705714947574
422,0.00022138821534568862,1.2,0.5,18266.00626047003,10000.0
423,0.00022138821534568862,1.25,0.5,24268.15414374654,10000.0
424,0.00022138821534568862,1.3,0.5,31992.516168196078,10000.0
425,0.00022138821534568862,1.35,0.5,42176.644013240446,10000.0
426,0.00022138821534568862,1.4,0.5,55609.98898387195,10000.0
427,0.00022138821534568862,1.45,0.5,73331.3040644769,10000.0
428,0.00022138821534568862,1.5,0.5,96711.93934842001,10000.0
429,0.00022138821534568862,1.0,0.6000000000000001,194.59368965009836,401.14572338869806
430,0.00022138821534568862,1.05,0.6000000000000001,865.3614381239668,896.7226802487701
431,0.00022138821534568862,1.1,0.6000000000000001,3070.252561643639,2270.53033721309
432,0.00022138821534568862,1.15,0.6000000000000001,7244.209167076107,4461.614616517569
433,0.00022138821534568862,1.2,0.6000000000000001,18276.663732694306,10000.0
434,0.00022138821534568862,1.25,0.6000000000000001,24284.273742130572,10000.0
435,0.00022138821534568862,1.3,0.6000000000000001,32016.31570321278,10000.0
436,0.00022138821534568862,1.35,0.6000000000000001,42211.022469551615,10000.0
437,0.00022138821534568862,1.4,0.6000000000000001,55658.963667393386,10000.0
438,0.00022138821534568862,1.45,0.6000000000000001,73400.38143019387,10000.0
439,0.00022138821534568862,1.5,0.6000000000000001,96808.58186271653,10000.0
440,0.00022138821534568862,1.0,0.7000000000000001,194.59368965009836,401.14572338869806
441,0.00022138821534568862,1.05,0.7000000000000001,869.2319108579424,899.2220528956466
442,0.00022138821534568862,1.1,0.7000000000000001,3074.325894868637,2271.6785238738885
443,0.00022138821534568862,1.15,0.7000000000000001,7249.936961732811,4462.284855310585
444,0.00022138821534568862,1.2,0.7000000000000001,18284.558925013236,10000.0
445,0.00022138821534568862,1.25,0.7000000000000001,24296.227456365734,10000.0
446,0.00022138821534568862,1.3,0.7000000000000001,32033.940565544195,10000.0
447,0.00022138821534568862,1.35,0.7000000000000001,42236.5416592439,10000.0
448,0.00022138821534568862,1.4,0.7000000000000001,55695.29802935789,10000.0
449,0.00022138821534568862,1.45,0.7000000000000001,73451.63850715116,10000.0
450,0.00022138821534568862,1.5,0.7000000000000001,96880.30903707628,10000.0
451,0.00022138821534568862,1.0,0.8,194.59368965009836,401.14572338869806
452,0.00022138821534568862,1.05,0.8,872.3093122198839,901.2030284452734
453,0.00022138821534568862,1.1,0.8,3077.5757562373096,2272.589184299704
454,0.00022138821534568862,1.15,0.8,7254.512663559845,4462.813657060222
455,0.00022138821534568862,1.2,0.8,18290.88940210374,10000.0
456,0.00022138821534568862,1.25,0.8,24305.803566305105,10000.0
457,0.00022138821534568862,1.3,0.8,32048.097734610044,10000.0
458,0.00022138821534568862,1.35,0.8,42256.969877028576,10000.0
459,0.00022138821534568862,1.4,0.8,55724.450082520176,10000.0
460,0.00022138821534568862,1.45,0.8,73492.72111047816,10000.0
461,0.00022138821534568862,1.5,0.8,96937.82766876723,10000.0
