,p_e,phi,rho,te,s
1615,0.003130902,1.45,0.3,55598.65548,10000
1616,0.003130902,1.5,0.3,72542.26729,10000
1617,0.003130902,1,0.4,1151.150217,10000
1618,0.003130902,1.05,0.4,1440.542386,10000
1619,0.003130902,1.1,0.4,1856.640539,10000
1620,0.003130902,1.15,0.4,2549.812187,10000
1621,0.003130902,1.2,0.4,14655.18711,10000
1622,0.003130902,1.25,0.4,19190.917,10000
1623,0.003130902,1.3,0.4,25039.02382,10000
1624,0.003130902,1.35,0.4,32667.83441,10000
1625,0.003130902,1.4,0.4,42621.9619,10000
1626,0.003130902,1.45,0.4,55610.49668,10000
1627,0.003130902,1.5,0.4,72558.82769,10000
1628,0.003130902,1,0.5,1151.150217,10000
1629,0.003130902,1.05,0.5,1440.780345,10000
1630,0.003130902,1.1,0.5,1857.050984,10000
1631,0.003130902,1.15,0.5,2550.503251,10000
1632,0.003130902,1.2,0.5,14656.27344,10000
1633,0.003130902,1.25,0.5,19192.57132,10000
1634,0.003130902,1.3,0.5,25041.46696,10000
1635,0.003130902,1.35,0.5,32671.3848,10000
1636,0.003130902,1.4,0.5,42627.00982,10000
1637,0.003130902,1.45,0.5,55617.59478,10000
1638,0.003130902,1.5,0.5,72568.76593,10000
1639,0.003130902,1,0.6,1151.150217,10000
1640,0.003130902,1.05,0.6,1440.937153,10000
1641,0.003130902,1.1,0.6,1857.319995,10000
1642,0.003130902,1.15,0.6,2550.974359,10000
1643,0.003130902,1.2,0.6,14656.99683,10000
1644,0.003130902,1.25,0.6,19193.67583,10000
1645,0.003130902,1.3,0.6,25043.09609,10000
1646,0.003130902,1.35,0.6,32673.74126,10000
1647,0.003130902,1.4,0.6,42630.36955,10000
1648,0.003130902,1.45,0.6,55622.33972,10000
1649,0.003130902,1.5,0.6,72575.41296,10000
1650,0.003130902,1,0.7,1151.150217,10000
1651,0.003130902,1.05,0.7,1441.050096,10000
1652,0.003130902,1.1,0.7,1857.513021,10000
1653,0.003130902,1.15,0.7,2551.296951,10000
1654,0.003130902,1.2,0.7,14657.50866,10000
1655,0.003130902,1.25,0.7,19194.45589,10000
1656,0.003130902,1.3,0.7,25044.25786,10000
1657,0.003130902,1.35,0.7,32675.41304,10000
1658,0.003130902,1.4,0.7,42632.75757,10000
1659,0.003130902,1.45,0.7,55625.72498,10000
1660,0.003130902,1.5,0.7,72580.17087,10000
1661,0.003130902,1,0.8,1151.150217,10000
1662,0.003130902,1.05,0.8,1441.135528,10000
1663,0.003130902,1.1,0.8,1857.651967,10000
1664,0.003130902,1.15,0.8,2551.542108,10000
1665,0.003130902,1.2,0.8,14657.88282,10000
1666,0.003130902,1.25,0.8,19195.03026,10000
1667,0.003130902,1.3,0.8,25045.10551,10000
1668,0.003130902,1.35,0.8,32676.64604,10000
1669,0.003130902,1.4,0.8,42634.52282,10000
1670,0.003130902,1.45,0.8,55628.21945,10000
1671,0.003130902,1.5,0.8,72583.68243,10000
1672,0.003130902,1,0.9,1151.150217,10000
1673,0.003130902,1.05,0.9,1441.201465,10000
1674,0.003130902,1.1,0.9,1857.763061,10000
1675,0.003130902,1.15,0.9,2551.714684,10000
1676,0.003130902,1.2,0.9,14658.15766,10000
1677,0.003130902,1.25,0.9,19195.45406,10000
1678,0.003130902,1.3,0.9,25045.73085,10000
1679,0.003130902,1.35,0.9,32677.56199,10000
1680,0.003130902,1.4,0.9,42635.82762,10000
1681,0.003130902,1.45,0.9,55630.09087,10000
1682,0.003130902,1.5,0.9,72586.29904,10000
1683,0.003130902,1,1,1151.150217,10000
1684,0.003130902,1.05,1,1441.307006,10000
1685,0.003130902,1.1,1,1857.868203,10000
1686,0.003130902,1.15,1,2551.868965,10000
1687,0.003130902,1.2,1,14658.35097,10000
1688,0.003130902,1.25,1,19195.74578,10000
1689,0.003130902,1.3,1,25046.15955,10000
1690,0.003130902,1.35,1,32678.18186,10000
1691,0.003130902,1.4,1,42636.71698,10000
1692,0.003130902,1.45,1,55631.33721,10000
1693,0.003130902,1.5,1,72588.07254,10000
1694,0.004080572,1,0,2035.505293,10000
1695,0.004080572,1.05,0,2035.505293,10000
1696,0.004080572,1.1,0,2035.505293,10000
1697,0.004080572,1.15,0,2035.505293,10000
1698,0.004080572,1.2,0,2035.505293,10000
1699,0.004080572,1.25,0,2035.505293,10000
1700,0.004080572,1.3,0,2035.505293,10000
1701,0.004080572,1.35,0,2035.505293,10000
1702,0.004080572,1.4,0,2035.505293,10000
1703,0.004080572,1.45,0,2035.505293,10000
1704,0.004080572,1.5,0,2035.505293,10000
1705,0.004080572,1,0.1,2035.505293,10000
1706,0.004080572,1.05,0.1,2560.520786,10000
1707,0.004080572,1.1,0.1,3255.123263,10000
1708,0.004080572,1.15,0.1,4244.768797,10000
1709,0.004080572,1.2,0.1,14589.20041,10000
1710,0.004080572,1.25,0.1,19081.20237,10000
1711,0.004080572,1.3,0.1,24886.45165,10000
1712,0.004080572,1.35,0.1,32457.13326,10000
1713,0.004080572,1.4,0.1,42331.96278,10000
1714,0.004080572,1.45,0.1,55212.4261,10000
1715,0.004080572,1.5,0.1,72013.63256,10000
1716,0.004080572,1,0.2,2035.505293,10000
1717,0.004080572,1.05,0.2,2562.360057,10000
1718,0.004080572,1.1,0.2,3258.273949,10000
1719,0.004080572,1.15,0.2,4250.196466,10000
1720,0.004080572,1.2,0.2,14597.73749,10000
1721,0.004080572,1.25,0.2,19094.19414,10000
1722,0.004080572,1.3,0.2,24905.58378,10000
1723,0.004080572,1.35,0.2,32484.71106,10000
1724,0.004080572,1.4,0.2,42371.13092,10000
1725,0.004080572,1.45,0.2,55267.51617,10000
1726,0.004080572,1.5,0.2,72090.50069,10000
1727,0.004080572,1,0.3,2035.505293,10000
1728,0.004080572,1.05,0.3,2562.924729,10000
1729,0.004080572,1.1,0.3,3259.297481,10000
1730,0.004080572,1.15,0.3,4251.965709,10000
1731,0.004080572,1.2,0.3,14600.5302,10000
1732,0.004080572,1.25,0.3,19098.45314,10000
1733,0.004080572,1.3,0.3,24911.86685,10000
1734,0.004080572,1.35,0.3,32493.77297,10000
1735,0.004080572,1.4,0.3,42384.02411,10000
1736,0.004080572,1.45,0.3,55285.64725,10000
1737,0.004080572,1.5,0.3,72115.85821,10000
1738,0.004080572,1,0.4,2035.505293,10000
1739,0.004080572,1.05,0.4,2563.198859,10000
1740,0.004080572,1.1,0.4,3259.803435,10000
1741,0.004080572,1.15,0.4,4252.840484,10000
1742,0.004080572,1.2,0.4,14601.91207,10000
1743,0.004080572,1.25,0.4,19100.55849,10000
1744,0.004080572,1.3,0.4,24914.97486,10000
1745,0.004080572,1.35,0.4,32498.2705,10000
1746,0.004080572,1.4,0.4,42390.4213,10000
1747,0.004080572,1.45,0.4,55294.67077,10000
1748,0.004080572,1.5,0.4,72128.48417,10000
1749,0.004080572,1,0.5,2035.505293,10000
1750,0.004080572,1.05,0.5,2563.359374,10000
1751,0.004080572,1.1,0.5,3260.101515,10000
1752,0.004080572,1.15,0.5,4253.355671,10000
1753,0.004080572,1.2,0.5,14602.72758,10000
1754,0.004080572,1.25,0.5,19101.80599,10000
1755,0.004080572,1.3,0.5,24916.81232,10000
1756,0.004080572,1.35,0.5,32500.93203,10000
1757,0.004080572,1.4,0.5,42394.22021,10000
1758,0.004080572,1.45,0.5,55300.0358,10000
1759,0.004080572,1.5,0.5,72135.999,10000
1760,0.004080572,1,0.6,2035.505293,10000
1761,0.004080572,1.05,0.6,2563.464494,10000
1762,0.004080572,1.1,0.6,3260.294555,10000
1763,0.004080572,1.15,0.6,4253.697527,10000
1764,0.004080572,1.2,0.6,14603.25355,10000
1765,0.004080572,1.25,0.6,19102.61755,10000
1766,0.004080572,1.3,0.6,24918.01648,10000
1767,0.004080572,1.35,0.6,32502.6722,10000
1768,0.004080572,1.4,0.6,42396.70273,10000
1769,0.004080572,1.45,0.6,55303.53484,10000
1770,0.004080572,1.5,0.6,72140.92735,10000
1771,0.004080572,1,0.7,2035.505293,10000
1772,0.004080572,1.05,0.7,2563.537833,10000
1773,0.004080572,1.1,0.7,3260.426745,10000
1774,0.004080572,1.15,0.7,4253.922102,10000
1775,0.004080572,1.2,0.7,14603.6173,10000
1776,0.004080572,1.25,0.7,19103.17065,10000
1777,0.004080572,1.3,0.7,24918.842,10000
1778,0.004080572,1.35,0.7,32503.85361,10000
1779,0.004080572,1.4,0.7,42398.40377,10000
1780,0.004080572,1.45,0.7,55305.94409,10000
1781,0.004080572,1.5,0.7,72144.30468,10000
1782,0.004080572,1,0.8,2035.505293,10000
1783,0.004080572,1.05,0.8,2563.589942,10000
1784,0.004080572,1.1,0.8,3260.520104,10000
1785,0.004080572,1.15,0.8,4254.082576,10000
1786,0.004080572,1.2,0.8,14603.86534,10000
1787,0.004080572,1.25,0.8,19103.55059,10000
1788,0.004080572,1.3,0.8,24919.39832,10000
1789,0.004080572,1.35,0.8,32504.67937,10000
1790,0.004080572,1.4,0.8,42399.57768,10000
1791,0.004080572,1.45,0.8,55307.61796,10000
1792,0.004080572,1.5,0.8,72146.66565,10000
1793,0.004080572,1,0.9,2035.505293,10000
1794,0.004080572,1.05,0.9,2563.629157,10000
1795,0.004080572,1.1,0.9,3260.581361,10000
1796,0.004080572,1.15,0.9,4254.189286,10000
1797,0.004080572,1.2,0.9,14604.0291,10000
1798,0.004080572,1.25,0.9,19103.79929,10000
1799,0.004080572,1.3,0.9,24919.7699,10000
1800,0.004080572,1.35,0.9,32505.21502,10000
1801,0.004080572,1.4,0.9,42400.34832,10000
1802,0.004080572,1.45,0.9,55308.70954,10000
1803,0.004080572,1.5,0.9,72148.20124,10000
1804,0.004080572,1,1,2035.505293,10000
1805,0.004080572,1.05,1,2563.685448,10000
1806,0.004080572,1.1,1,3260.6351,10000
1807,0.004080572,1.15,1,4254.247897,10000
1808,0.004080572,1.2,1,14604.11422,10000
1809,0.004080572,1.25,1,19103.92149,10000
1810,0.004080572,1.3,1,24919.94891,10000
1811,0.004080572,1.35,1,32505.48088,10000
1812,0.004080572,1.4,1,42400.71528,10000
1813,0.004080572,1.45,1,55309.22929,10000
1814,0.004080572,1.5,1,72148.93182,10000
1815,0.005318296,1,0,2718.728414,10000
1816,0.005318296,1.05,0,2718.728414,10000
1817,0.005318296,1.1,0,2718.728414,10000
1818,0.005318296,1.15,0,2718.728414,10000
1819,0.005318296,1.2,0,2718.728414,10000
1820,0.005318296,1.25,0,2718.728414,10000
1821,0.005318296,1.3,0,2718.728414,10000
1822,0.005318296,1.35,0,2718.728414,10000
1823,0.005318296,1.4,0,2718.728414,10000
1824,0.005318296,1.45,0,2718.728414,10000
1825,0.005318296,1.5,0,2718.728414,10000
1826,0.005318296,1,0.1,2718.728414,10000
1827,0.005318296,1.05,0.1,3451.107279,10000
1828,0.005318296,1.1,0.1,4401.17424,10000
1829,0.005318296,1.15,0.1,5685.120572,10000
1830,0.005318296,1.2,0.1,14551.36045,10000
1831,0.005318296,1.25,0.1,19016.42034,10000
1832,0.005318296,1.3,0.1,24797.96061,10000
1833,0.005318296,1.35,0.1,32336.66074,10000
1834,0.005318296,1.4,0.1,42167.99118,10000
1835,0.005318296,1.45,0.1,54989.35174,10000
1836,0.005318296,1.5,0.1,71710.30257,10000
1837,0.005318296,1,0.2,2718.728414,10000
1838,0.005318296,1.05,0.2,3452.38193,10000
1839,0.005318296,1.1,0.2,4403.538319,10000
1840,0.005318296,1.15,0.2,5689.243718,10000
1841,0.005318296,1.2,0.2,14557.89955,10000
1842,0.005318296,1.25,0.2,19026.38567,10000
1843,0.005318296,1.3,0.2,24812.62876,10000
1844,0.005318296,1.35,0.2,32357.81189,10000
1845,0.005318296,1.4,0.2,42198.03306,10000
1846,0.005318296,1.45,0.2,55031.58904,10000
1847,0.005318296,1.5,0.2,71769.26322,10000
1848,0.005318296,1,0.3,2718.728414,10000
1849,0.005318296,1.05,0.3,3452.776036,10000
1850,0.005318296,1.1,0.3,4404.300888,10000
1851,0.005318296,1.15,0.3,5690.582035,10000
1852,0.005318296,1.2,0.3,14560.02771,10000
1853,0.005318296,1.25,0.3,19029.63138,10000
1854,0.005318296,1.3,0.3,24817.4181,10000
1855,0.005318296,1.35,0.3,32364.72606,10000
1856,0.005318296,1.4,0.3,42207.87305,10000
1857,0.005318296,1.45,0.3,55045.4503,10000
1858,0.005318296,1.5,0.3,71788.64801,10000
1859,0.005318296,1,0.4,2718.728414,10000
1860,0.005318296,1.05,0.4,3452.966936,10000
1861,0.005318296,1.1,0.4,4404.673517,10000
1862,0.005318296,1.15,0.4,5691.235196,10000
1863,0.005318296,1.2,0.4,14561.07006,10000
1864,0.005318296,1.25,0.4,19031.21826,10000
1865,0.005318296,1.3,0.4,24819.76732,10000
1866,0.005318296,1.35,0.4,32368.11825,10000
1867,0.005318296,1.4,0.4,42212.70679,10000
1868,0.005318296,1.45,0.4,55052.26757,10000
1869,0.005318296,1.5,0.4,71798.18832,10000
1870,0.005318296,1,0.5,2718.728414,10000
1871,0.005318296,1.05,0.5,3453.076504,10000
1872,0.005318296,1.1,0.5,4404.88757,10000
1873,0.005318296,1.15,0.5,5691.612207,10000
1874,0.005318296,1.2,0.5,14561.66872,10000
1875,0.005318296,1.25,0.5,19032.13781,10000
1876,0.005318296,1.3,0.5,24821.12958,10000
1877,0.005318296,1.35,0.5,32370.08957,10000
1878,0.005318296,1.4,0.5,42215.51614,10000
1879,0.005318296,1.45,0.5,55056.24211,10000
1880,0.005318296,1.5,0.5,71803.7704,10000
1881,0.005318296,1,0.6,2718.728414,10000
1882,0.005318296,1.05,0.6,3453.146166,10000
1883,0.005318296,1.1,0.6,4405.023431,10000
1884,0.005318296,1.15,0.6,5691.847559,10000
1885,0.005318296,1.2,0.6,14562.04722,10000
1886,0.005318296,1.25,0.6,19032.71434,10000
1887,0.005318296,1.3,0.6,24821.98121,10000
1888,0.005318296,1.35,0.6,32371.32844,10000
1889,0.005318296,1.4,0.6,42217.29269,10000
1890,0.005318296,1.45,0.6,55058.7511,10000
1891,0.005318296,1.5,0.6,71807.28821,10000
1892,0.005318296,1,0.7,2718.728414,10000
1893,0.005318296,1.05,0.7,3453.192577,10000
1894,0.005318296,1.1,0.7,4405.11115,10000
1895,0.005318296,1.15,0.7,5691.998388,10000
1896,0.005318296,1.2,0.7,14562.28703,10000
1897,0.005318296,1.25,0.7,19033.08225,10000
1898,0.005318296,1.3,0.7,24822.52887,10000
1899,0.005318296,1.35,0.7,32372.12165,10000
1900,0.005318296,1.4,0.7,42218.4279,10000
1901,0.005318296,1.45,0.7,55060.36892,10000
1902,0.005318296,1.5,0.7,71809.579,10000
1903,0.005318296,1,0.8,2718.728414,10000
1904,0.005318296,1.05,0.8,3453.224399,10000
1905,0.005318296,1.1,0.8,4405.166185,10000
1906,0.005318296,1.15,0.8,5692.094097,10000
1907,0.005318296,1.2,0.8,14562.43696,10000
1908,0.005318296,1.25,0.8,19033.31134,10000
1909,0.005318296,1.3,0.8,24822.8669,10000
1910,0.005318296,1.35,0.8,32372.61439,10000
1911,0.005318296,1.4,0.8,42219.13891,10000
1912,0.005318296,1.45,0.8,55061.37566,10000
1913,0.005318296,1.5,0.8,71810.99053,10000
1914,0.005318296,1,0.9,2718.728414,10000
1915,0.005318296,1.05,0.9,3453.244943,10000
1916,0.005318296,1.1,0.9,4405.197519,10000
1917,0.005318296,1.15,0.9,5692.147243,10000
1918,0.005318296,1.2,0.9,14562.51678,10000
1919,0.005318296,1.25,0.9,19033.43395,10000
1920,0.005318296,1.3,0.9,24823.05009,10000
1921,0.005318296,1.35,0.9,32372.88019,10000
1922,0.005318296,1.4,0.9,42219.52794,10000
1923,0.005318296,1.45,0.9,55061.9171,10000
1924,0.005318296,1.5,0.9,71811.75451,10000
1925,0.005318296,1,1,2718.728414,10000
1926,0.005318296,1.05,1,3453.274328,10000
1927,0.005318296,1.1,1,4405.222951,10000
1928,0.005318296,1.15,1,5692.173012,10000
1929,0.005318296,1.2,1,14562.54934,10000
1930,0.005318296,1.25,1,19033.47902,10000
1931,0.005318296,1.3,1,24823.11093,10000
1932,0.005318296,1.35,1,32372.96654,10000
1933,0.005318296,1.4,1,42219.6336,10000
1934,0.005318296,1.45,1,55062.08992,10000
1935,0.005318296,1.5,1,71812.00022,10000
1936,0.006931448,1,0,3245.702357,10000
1937,0.006931448,1.05,0,3245.702357,10000
1938,0.006931448,1.1,0,3245.702357,10000
1939,0.006931448,1.15,0,3245.702357,10000
1940,0.006931448,1.2,0,3245.702357,10000
1941,0.006931448,1.25,0,3245.702357,10000
1942,0.006931448,1.3,0,3245.702357,10000
1943,0.006931448,1.35,0,3245.702357,10000
1944,0.006931448,1.4,0,3245.702357,10000
1945,0.006931448,1.45,0,3245.702357,10000
1946,0.006931448,1.5,0,3245.702357,10000
1947,0.006931448,1,0.1,3245.702357,10000
1948,0.006931448,1.05,0.1,4147.93896,10000
1949,0.006931448,1.1,0.1,5313.217034,10000
1950,0.006931448,1.15,0.1,6855.338034,10000
1951,0.006931448,1.2,0.1,14522.35626,10000
1952,0.006931448,1.25,0.1,18966.72407,10000
1953,0.006931448,1.3,0.1,24730.06394,10000
1954,0.006931448,1.35,0.1,32244.23015,10000
1955,0.006931448,1.4,0.1,42042.18724,10000
1956,0.006931448,1.45,0.1,54818.20779,10000
1957,0.006931448,1.5,0.1,71477.58706,10000
1958,0.006931448,1,0.2,3245.702357,10000
1959,0.006931448,1.05,0.2,4148.843357,10000
1960,0.006931448,1.1,0.2,5314.998037,10000
1961,0.006931448,1.15,0.2,6858.470112,10000
1962,0.006931448,1.2,0.2,14527.36223,10000
1963,0.006931448,1.25,0.2,18974.35064,10000
1964,0.006931448,1.3,0.2,24741.29749,10000
1965,0.006931448,1.35,0.2,32260.42721,10000
1966,0.006931448,1.4,0.2,42065.19715,10000
1967,0.006931448,1.45,0.2,54850.56101,10000
1968,0.006931448,1.5,0.2,71522.75392,10000
1969,0.006931448,1,0.3,3245.702357,10000
1970,0.006931448,1.05,0.3,4149.123034,10000
1971,0.006931448,1.1,0.3,5315.56838,10000
1972,0.006931448,1.15,0.3,6859.481592,10000
1973,0.006931448,1.2,0.3,14528.97482,10000
1974,0.006931448,1.25,0.3,18976.81269,10000
1975,0.006931448,1.3,0.3,24744.93131,10000
1976,0.006931448,1.35,0.3,32265.6684,10000
1977,0.006931448,1.4,0.3,42072.66682,10000
1978,0.006931448,1.45,0.3,54861.08734,10000
1979,0.006931448,1.5,0.3,71537.49278,10000
1980,0.006931448,1,0.4,3245.702357,10000
1981,0.006931448,1.05,0.4,4149.256384,10000
1982,0.006931448,1.1,0.4,5315.84069,10000
1983,0.006931448,1.15,0.4,6859.960907,10000
1984,0.006931448,1.2,0.4,14529.74662,10000
1985,0.006931448,1.25,0.4,18977.98989,10000
1986,0.006931448,1.3,0.4,24746.67316,10000
1987,0.006931448,1.35,0.4,32268.19475,10000
1988,0.006931448,1.4,0.4,42076.26603,10000
1989,0.006931448,1.45,0.4,54866.17159,10000
1990,0.006931448,1.5,0.4,71544.61384,10000
1991,0.006931448,1,0.5,3245.702357,10000
1992,0.006931448,1.05,0.5,4149.330148,10000
1993,0.006931448,1.1,0.5,5315.992236,10000
1994,0.006931448,1.15,0.5,6860.228596,10000
1995,0.006931448,1.2,0.5,14530.17518,10000
1996,0.006931448,1.25,0.5,18978.64641,10000
1997,0.006931448,1.3,0.5,24747.64534,10000
1998,0.006931448,1.35,0.5,32269.60406,10000
1999,0.006931448,1.4,0.5,42078.28566,10000
2000,0.006931448,1.45,0.5,54869.02281,10000
2001,0.006931448,1.5,0.5,71548.6255,10000
2002,0.006931448,1,0.6,3245.702357,10000
2003,0.006931448,1.05,0.6,4149.374935,10000
2004,0.006931448,1.1,0.6,5316.081579,10000
2005,0.006931448,1.15,0.6,6860.385875,10000
2006,0.006931448,1.2,0.6,14530.42501,10000
2007,0.006931448,1.25,0.6,18979.03074,10000
2008,0.006931448,1.3,0.6,24748.21619,10000
2009,0.006931448,1.35,0.6,32270.43631,10000
2010,0.006931448,1.4,0.6,42079.47044,10000
2011,0.006931448,1.45,0.6,54870.71368,10000
2012,0.006931448,1.5,0.6,71551.0075,10000
2013,0.006931448,1,0.7,3245.702357,10000
2014,0.006931448,1.05,0.7,4149.401998,10000
2015,0.006931448,1.1,0.7,5316.132729,10000
2016,0.006931448,1.15,0.7,6860.474959,10000
2017,0.006931448,1.2,0.7,14530.57046,10000
2018,0.006931448,1.25,0.7,18979.25417,10000
2019,0.006931448,1.3,0.7,24748.5495,10000
2020,0.006931448,1.35,0.7,32270.91568,10000
2021,0.006931448,1.4,0.7,42080.16288,10000
2022,0.006931448,1.45,0.7,54871.69965,10000
2023,0.006931448,1.5,0.7,71552.39244,10000
2024,0.006931448,1,0.8,3245.702357,10000
2025,0.006931448,1.05,0.8,4149.419319,10000
2026,0.006931448,1.1,0.8,5316.161682,10000
2027,0.006931448,1.15,0.8,6860.524678,10000
2028,0.006931448,1.2,0.8,14530.64803,10000
2029,0.006931448,1.25,0.8,18979.37093,10000
2030,0.006931448,1.3,0.8,24748.72215,10000
2031,0.006931448,1.35,0.8,32271.16625,10000
2032,0.006931448,1.4,0.8,42080.53469,10000
2033,0.006931448,1.45,0.8,54872.2109,10000
2034,0.006931448,1.5,0.8,71553.12738,10000
2035,0.006931448,1,0.9,3245.702357,10000
2036,0.006931448,1.05,0.9,4149.429628,10000
2037,0.006931448,1.1,0.9,5316.177759,10000
2038,0.006931448,1.15,0.9,6860.546322,10000
2039,0.006931448,1.2,0.9,14530.68,10000
2040,0.006931448,1.25,0.9,18979.42181,10000
2041,0.006931448,1.3,0.9,24748.79385,10000
2042,0.006931448,1.35,0.9,32271.27607,10000
2043,0.006931448,1.4,0.9,42080.67596,10000
2044,0.006931448,1.45,0.9,54872.42765,10000
2045,0.006931448,1.5,0.9,71553.42413,10000
2046,0.006931448,1,1,3245.702357,10000
2047,0.006931448,1.05,1,4149.445326,10000
2048,0.006931448,1.1,1,5316.186608,10000
2049,0.006931448,1.15,1,6860.556656,10000
2050,0.006931448,1.2,1,14530.69247,10000
2051,0.006931448,1.25,1,18979.43405,10000
2052,0.006931448,1.3,1,24748.81567,10000
2053,0.006931448,1.35,1,32271.29781,10000
2054,0.006931448,1.4,1,42080.7189,10000
2055,0.006931448,1.45,1,54872.4799,10000
2056,0.006931448,1.5,1,71553.48151,10000
2057,0.009033905,1,0,3651.655922,10000
2058,0.009033905,1.05,0,3651.655922,10000
2059,0.009033905,1.1,0,3651.655922,10000
2060,0.009033905,1.15,0,3651.655922,10000
2061,0.009033905,1.2,0,3651.655922,10000
2062,0.009033905,1.25,0,3651.655922,10000
2063,0.009033905,1.3,0,3651.655922,10000
2064,0.009033905,1.35,0,3651.655922,10000
2065,0.009033905,1.4,0,3651.655922,10000
2066,0.009033905,1.45,0,3651.655922,10000
2067,0.009033905,1.5,0,3651.655922,10000
2068,0.009033905,1,0.1,3651.655922,10000
2069,0.009033905,1.05,0.1,4689.79028,10000
2070,0.009033905,1.1,0.1,6030.426815,10000
2071,0.009033905,1.15,0.1,7788.649282,10000
2072,0.009033905,1.2,0.1,14500.11893,10000
2073,0.009033905,1.25,0.1,18928.59514,10000
2074,0.009033905,1.3,0.1,24677.9686,10000
2075,0.009033905,1.35,0.1,32173.30757,10000
2076,0.009033905,1.4,0.1,41945.65904,10000
2077,0.009033905,1.45,0.1,54686.8709,10000
2078,0.009033905,1.5,0.1,71299.0278,10000
2079,0.009033905,1,0.2,3651.655922,10000
2080,0.009033905,1.05,0.2,4690.441604,10000
2081,0.009033905,1.1,0.2,6031.771042,10000
2082,0.009033905,1.15,0.2,7791.032271,10000
2083,0.009033905,1.2,0.2,14503.93981,10000
2084,0.009033905,1.25,0.2,18934.41623,10000
2085,0.009033905,1.3,0.2,24686.54715,10000
2086,0.009033905,1.35,0.2,32185.67969,10000
2087,0.009033905,1.4,0.2,41963.24295,10000
2088,0.009033905,1.45,0.2,54711.61255,10000
2089,0.009033905,1.5,0.2,71333.56461,10000
2090,0.009033905,1,0.3,3651.655922,10000
2091,0.009033905,1.05,0.3,4690.641807,10000
2092,0.009033905,1.1,0.3,6032.191993,10000
2093,0.009033905,1.15,0.3,7791.784461,10000
2094,0.009033905,1.2,0.3,14505.14787,10000
2095,0.009033905,1.25,0.3,18936.26076,10000
2096,0.009033905,1.3,0.3,24689.27252,10000
2097,0.009033905,1.35,0.3,32189.61661,10000
2098,0.009033905,1.4,0.3,41968.85728,10000
2099,0.009033905,1.45,0.3,54719.52894,10000
2100,0.009033905,1.5,0.3,71344.656,10000
2101,0.009033905,1,0.4,3651.655922,10000
2102,0.009033905,1.05,0.4,4690.732597,10000
2103,0.009033905,1.1,0.4,6032.386102,10000
2104,0.009033905,1.15,0.4,7792.128136,10000
2105,0.009033905,1.2,0.4,14505.7026,10000
2106,0.009033905,1.25,0.4,18937.10965,10000
2107,0.009033905,1.3,0.4,24690.53071,10000
2108,0.009033905,1.35,0.4,32191.44098,10000
2109,0.009033905,1.4,0.4,41971.4634,10000
2110,0.009033905,1.45,0.4,54723.21768,10000
2111,0.009033905,1.5,0.4,71349.82955,10000
2112,0.009033905,1,0.5,3651.655922,10000
2113,0.009033905,1.05,0.5,4690.780823,10000
2114,0.009033905,1.1,0.5,6032.487397,10000
2115,0.009033905,1.15,0.5,7792.30829,10000
2116,0.009033905,1.2,0.5,14505.99225,10000
2117,0.009033905,1.25,0.5,18937.55396,10000
2118,0.009033905,1.3,0.5,24691.18739,10000
2119,0.009033905,1.35,0.5,32192.39258,10000
2120,0.009033905,1.4,0.5,41972.82999,10000
2121,0.009033905,1.45,0.5,54725.15636,10000
2122,0.009033905,1.5,0.5,71352.55784,10000
2123,0.009033905,1,0.6,3651.655922,10000
2124,0.009033905,1.05,0.6,4690.80785,10000
2125,0.009033905,1.1,0.6,6032.541714,10000
2126,0.009033905,1.15,0.6,7792.401363,10000
2127,0.009033905,1.2,0.6,14506.14255,10000
2128,0.009033905,1.25,0.6,18937.78601,10000
2129,0.009033905,1.3,0.6,24691.53503,10000
2130,0.009033905,1.35,0.6,32192.90088,10000
2131,0.009033905,1.4,0.6,41973.55496,10000
2132,0.009033905,1.45,0.6,54726.18361,10000
2133,0.009033905,1.5,0.6,71354.01489,10000
2134,0.009033905,1,0.7,3651.655922,10000
2135,0.009033905,1.05,0.7,4690.822379,10000
2136,0.009033905,1.1,0.7,6032.569192,10000
2137,0.009033905,1.15,0.7,7792.450262,10000
2138,0.009033905,1.2,0.7,14506.21816,10000
2139,0.009033905,1.25,0.7,18937.90077,10000
2140,0.009033905,1.3,0.7,24691.70524,10000
2141,0.009033905,1.35,0.7,32193.15135,10000
2142,0.009033905,1.4,0.7,41973.91371,10000
2143,0.009033905,1.45,0.7,54726.69728,10000
2144,0.009033905,1.5,0.7,71354.72875,10000
2145,0.009033905,1,0.8,3651.655922,10000
2146,0.009033905,1.05,0.8,4690.8311,10000
2147,0.009033905,1.1,0.8,6032.581609,10000
2148,0.009033905,1.15,0.8,7792.470081,10000
2149,0.009033905,1.2,0.8,14506.25249,10000
2150,0.009033905,1.25,0.8,18937.9508,10000
2151,0.009033905,1.3,0.8,24691.77783,10000
2152,0.009033905,1.35,0.8,32193.25554,10000
2153,0.009033905,1.4,0.8,41974.06275,10000
2154,0.009033905,1.45,0.8,54726.9132,10000
2155,0.009033905,1.5,0.8,71355.04283,10000
2156,0.009033905,1,0.9,3651.655922,10000
2157,0.009033905,1.05,0.9,4690.835769,10000
2158,0.009033905,1.1,0.9,6032.586409,10000
2159,0.009033905,1.15,0.9,7792.476002,10000
2160,0.009033905,1.2,0.9,14506.26122,10000
2161,0.009033905,1.25,0.9,18937.96548,10000
2162,0.009033905,1.3,0.9,24691.80042,10000
